Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
OSPAR_SA041,NVT,,,,,,,,,,,OSPAR_SA041,Glasvezel of polyester voorwerp,'NVT,Object
OSPAR_SA042,NVT,,,,,,,,,,,OSPAR_SA042,Veiligheidshelm,'NVT,Object
OSPAR_SA043,NVT,,,,,,,,,,,OSPAR_SA043,Patroon of munitiehuls,'NVT,Object
OSPAR_SA044,NVT,,,,,,,,,,,OSPAR_SA044,Plastic schoen of sandaal,'NVT,Object
OSPAR_SA045,NVT,,,,,,,,,,,OSPAR_SA045,Stuk kunststof spons,'NVT,Object
OSPAR_SA046,NVT,,,,,,,,,,,OSPAR_SA046,"Stuk plastic of polystyreen 2,5 - 50 cm",'NVT,Object
OSPAR_SA047,NVT,,,,,,,,,,,OSPAR_SA047,Stuk plastic of polystyreen > 50 cm,'NVT,Object
OSPAR_SA048,NVT,,,,,,,,,,,OSPAR_SA048,Ander plastic of polystyreen voorwerp,'NVT,Object
OSPAR_SA049,NVT,,,,,,,,,,,OSPAR_SA049,"Ballon, inclusief ventiel, lint, touw etc.",'NVT,Object
OSPAR_SA050,NVT,,,,,,,,,,,OSPAR_SA050,Rubberlaars,'NVT,Object
OSPAR_SA052,NVT,,,,,,,,,,,OSPAR_SA052,Rubberband of rubberen riem,'NVT,Object
OSPAR_SA053,NVT,,,,,,,,,,,OSPAR_SA053,Ander rubberen voorwerp,'NVT,Object
OSPAR_SA054,NVT,,,,,,,,,,,OSPAR_SA054,Kleding,'NVT,Object
OSPAR_SA055,NVT,,,,,,,,,,,OSPAR_SA055,Meubelstof,'NVT,Object
OSPAR_SA056,NVT,,,,,,,,,,,OSPAR_SA056,Stoffen zak (bijv. jute),'NVT,Object
OSPAR_SA057,NVT,,,,,,,,,,,OSPAR_SA057,"Schoen, niet van plastic",'NVT,Object
OSPAR_SA059,NVT,,,,,,,,,,,OSPAR_SA059,Ander textiel voorwerp,'NVT,Object
OSPAR_SA060,NVT,,,,,,,,,,,OSPAR_SA060,Papieren zak,'NVT,Object
OSPAR_SA061,NVT,,,,,,,,,,,OSPAR_SA061,Karton,'NVT,Object
OSPAR_SA062,NVT,,,,,,,,,,,OSPAR_SA062,Overige kartonnen drankverpakking vb Tetra verpakking,'NVT,Object
OSPAR_SA063,NVT,,,,,,,,,,,OSPAR_SA063,Sigarettenpakje,'NVT,Object
OSPAR_SA064,NVT,,,,,,,,,,,OSPAR_SA064,Sigarettenpeuk,'NVT,Object
OSPAR_SA065,NVT,,,,,,,,,,,OSPAR_SA065,Papieren beker,'NVT,Object
OSPAR_SA066,NVT,,,,,,,,,,,OSPAR_SA066,Krant of tijdschrift,'NVT,Object
OSPAR_SA067,NVT,,,,,,,,,,,OSPAR_SA067,Ander papieren voorwerp,'NVT,Object
OSPAR_SA068,NVT,,,,,,,,,,,OSPAR_SA068,Kurk,'NVT,Object
OSPAR_SA069,NVT,,,,,,,,,,,OSPAR_SA069,Houten palet,'NVT,Object
OSPAR_SA070,NVT,,,,,,,,,,,OSPAR_SA070,Houten krat,'NVT,Object
OSPAR_SA071,NVT,,,,,,,,,,,OSPAR_SA071,Houten krabbenfuik of kreeftenfuik,'NVT,Object
OSPAR_SA072,NVT,,,,,,,,,,,OSPAR_SA072,Houten ijslollystokje of vorkje,'NVT,Object
OSPAR_SA073,NVT,,,,,,,,,,,OSPAR_SA073,Houten verfborstel,'NVT,Object
OSPAR_SA074,NVT,,,,,,,,,,,OSPAR_SA074,Ander hout < 50 cm,'NVT,Object
OSPAR_SA075,NVT,,,,,,,,,,,OSPAR_SA075,Ander hout > 50 cm,'NVT,Object
OSPAR_SA076,NVT,,,,,,,,,,,OSPAR_SA076,Metalen spuitbus,'NVT,Object
OSPAR_SA077,NVT,,,,,,,,,,,OSPAR_SA077,Metalen flessendop,'NVT,Object
OSPAR_SA078,NVT,,,,,,,,,,,OSPAR_SA078,Metalen drankbus of (drink)blikje,'NVT,Object
OSPAR_SA079,NVT,,,,,,,,,,,OSPAR_SA079,Elektrisch toestel,'NVT,Object
OSPAR_SA080,NVT,,,,,,,,,,,OSPAR_SA080,Vis gewicht,'NVT,Object
OSPAR_SA081,NVT,,,,,,,,,,,OSPAR_SA081,Inpakfolie,'NVT,Object
OSPAR_SA082,NVT,,,,,,,,,,,OSPAR_SA082,Conservenblik of blik voor voeding,'NVT,Object
OSPAR_SA083,NVT,,,,,,,,,,,OSPAR_SA083,Industrieel afval,'NVT,Object
OSPAR_SA084,NVT,,,,,,,,,,,OSPAR_SA084,Metalen olievat,'NVT,Object
OSPAR_SA086,NVT,,,,,,,,,,,OSPAR_SA086,Verfblik,'NVT,Object
OSPAR_SA087,NVT,,,,,,,,,,,OSPAR_SA087,Metalen krabbenfuik of kreeftenfuik,'NVT,Object
OSPAR_SA088,NVT,,,,,,,,,,,OSPAR_SA088,"Metalen draden, netten, gaas of prikkeldraad",'NVT,Object
OSPAR_SA089,NVT,,,,,,,,,,,OSPAR_SA089,Andere metalen voorwerp < 50 cm,'NVT,Object
OSPAR_SA090,NVT,,,,,,,,,,,OSPAR_SA090,Andere metalen voorwerp > 50 cm,'NVT,Object
OSPAR_SA091,NVT,,,,,,,,,,,OSPAR_SA091,Glazen fles,'NVT,Object
OSPAR_SA092,NVT,,,,,,,,,,,OSPAR_SA092,Lamp of TL-lamp,'NVT,Object
OSPAR_SA093,NVT,,,,,,,,,,,OSPAR_SA093,Ander glazen voorwerp,'NVT,Object
OSPAR_SA094,NVT,,,,,,,,,,,OSPAR_SA094,Bouwmateriaal (bijv. tegel),'NVT,Object
OSPAR_SA095,NVT,,,,,,,,,,,OSPAR_SA095,Inktvisfuik,'NVT,Object
OSPAR_SA096,NVT,,,,,,,,,,,OSPAR_SA096,Ander aardewerken of keramisch voorwerp,'NVT,Object
OSPAR_SA097,NVT,,,,,,,,,,,OSPAR_SA097,Condoom,'NVT,Object
OSPAR_SA098,NVT,,,,,,,,,,,OSPAR_SA098,Wattenstaafje,'NVT,Object
OSPAR_SA099,NVT,,,,,,,,,,,OSPAR_SA099,Maandverband of inlegkruisje,'NVT,Object
OSPAR_SA100,NVT,,,,,,,,,,,OSPAR_SA100,Tampon of inbrenghuls,'NVT,Object
OSPAR_SA101,NVT,,,,,,,,,,,OSPAR_SA101,Toiletverfrisser,'NVT,Object
OSPAR_SA102,NVT,,,,,,,,,,,OSPAR_SA102,Ander sanitair voorwerp,'NVT,Object
OSPAR_SA103,NVT,,,,,,,,,,,OSPAR_SA103,Medische koker of buisje,'NVT,Object
OSPAR_SA104,NVT,,,,,,,,,,,OSPAR_SA104,Injectiespuit,'NVT,Object
OSPAR_SA105,NVT,,,,,,,,,,,OSPAR_SA105,Ander medisch voorwerp,'NVT,Object
OSPAR_SA108,NVT,,,,,,,,,,,OSPAR_SA108,Stukje paraffine of wax 0 - 1 cm,'NVT,Object
OSPAR_SA109,NVT,,,,,,,,,,,OSPAR_SA109,Stukje paraffine of wax 1 - 10 cm,'NVT,Object
OSPAR_SA110,NVT,,,,,,,,,,,OSPAR_SA110,Stukje paraffine of wax > 10 cm,'NVT,Object
OSPAR_SA111,NVT,,,,,,,,,,,OSPAR_SA111,Ander vervuilend voorwerp,'NVT,Object
OSPAR_SA112,NVT,,,,,,,,,,,OSPAR_SA112,Verzamelrol afgescheurde plastic zakken,'NVT,Object
OSPAR_SA113,NVT,,,,,,,,,,,OSPAR_SA113,Werkhandschoen (industrieel/professioneel),'NVT,Object
OSPAR_SA114,NVT,,,,,,,,,,,OSPAR_SA114,Kreeft of vis label,'NVT,Object
OSPAR_SA115,NVT,,,,,,,,,,,OSPAR_SA115,Net of stukken net < 50 cm,'NVT,Object
OSPAR_SA116,NVT,,,,,,,,,,,OSPAR_SA116,Net of stukken net > 50 cm,'NVT,Object
OSPAR_SA117,NVT,,,,,,,,,,,OSPAR_SA117,"Stukjes plastic of polystyreen 0-2,5 cm",'NVT,Object
OSPAR_SA118,NVT,,,,,,,,,,,OSPAR_SA118,"Kartonnen drankverpakking voor melk, vb tetrapak",'NVT,Object
OSPAR_SA119,NVT,,,,,,,,,,,OSPAR_SA119,Houten viskrat,'NVT,Object
OSPAR_SA120,NVT,,,,,,,,,,,OSPAR_SA120,Wegwerp BBQ,'NVT,Object
OSPAR_SA121,NVT,,,,,,,,,,,OSPAR_SA121,Hondenpoepzakje,'NVT,Object
OSPAR_SA200,NVT,,,,,,,,,,,OSPAR_SA200,Touw klein,'NVT,Object
OSPAR_SA201,NVT,,,,,,,,,,,OSPAR_SA201,Touw groot,'NVT,Object
OSPAR_SA202,NVT,,,,,,,,,,,OSPAR_SA202,Plastic stukje,'NVT,Object
OSPAR_SA203,NVT,,,,,,,,,,,OSPAR_SA203,Handschoen,'NVT,Object
OSPAR_SA204,NVT,,,,,,,,,,,OSPAR_SA204,Drinkverpakking,'NVT,Object
OSPAR_SA205,NVT,,,,,,,,,,,OSPAR_SA205,Olievat - nieuw,'NVT,Object
OSPAR_SA206,NVT,,,,,,,,,,,OSPAR_SA206,Olievat - oud,'NVT,Object
OSPAR_SA207,NVT,,,,,,,,,,,OSPAR_SA207,Menselijke faecaliën,'NVT,Object
OSPAR_SA208,NVT,,,,,,,,,,,OSPAR_SA208,Dierlijke faecaliën,'NVT,Object
OSPAR_SA210,NVT,,,,,,,,,,,OSPAR_SA210,Kleding-koord,'NVT,Object
OSTOF,NVT,,,,,,,,,,,OSTOF,Organisch stof,'NVT,Object
OTNE,54464-57-2,,,,,,,,,,,OTNE,amberonne,'54464-57-2,ChemischeStof
OVERSDR,NVT,,,,,,,,,,,OVERSDR,Overstortduur,'NVT,Grootheid
OVERSFQTE,NVT,,,,,,,,,,,OVERSFQTE,Overstortfrequentie,'NVT,Grootheid
OVSHTE,NVT,,,,,,,,,,,OVSHTE,Overstorthoogte,'NVT,Grootheid
OVSVLME,NVT,,,,,,,,,,,OVSVLME,Overstortvolume,'NVT,Grootheid
OVWFLORA,NVT,,,,,,,,,,,OVWFLORA,Overige waterflora-kwaliteit,'NVT,Typering
OWEINDOD,NVT,,,,,,,,,,,OWEINDOD,Eindoordeel oppervlaktewater,'NVT,Typering
OWSTADMR,NVT,,,,,,,,,,,OWSTADMR,Stadium maatregelen oppervlaktewater,'NVT,Typering
OaAd,471-46-5,,,,,,,,,,,OaAd,oxamide,'471-46-5,ChemischeStof
OaDazn,19666-30-9,,,,,,,,,,,OaDazn,oxadiazon,'19666-30-9,ChemischeStof
OaDxl,77732-09-3,,,,,,,,,,,OaDxl,oxadixyl,'77732-09-3,ChemischeStof
Oaclne,66-79-5,,,,,,,,,,,Oaclne,oxacilline,'66-79-5,ChemischeStof
OamOxme,30558-43-1,,,,,,,,,,,OamOxme,oxamyl-oxime,'30558-43-1,ChemischeStof
Oaml,23135-22-0,,,,,,,,,,,Oaml,oxamyl,'23135-22-0,ChemischeStof
Oasfrn,144651-06-9,,,,,,,,,,,Oasfrn,oxasulfuron,'144651-06-9,ChemischeStof
Oatapplne,1003318-67-9,,,,,,,,,,,Oatapplne,oxathiapiproline,'1003318-67-9,ChemischeStof
OcC1yT4slxn,1000-05-1,,,,,,,,,,,OcC1yT4slxn,octamethyltetrasiloxaan,'1000-05-1,ChemischeStof
OcC1yccT4slx,556-67-2,,,,,,,,,,,OcC1yccT4slx,octamethylcyclotetrasiloxaan,'556-67-2,ChemischeStof
OcClNaf,2234-13-1,,,,,,,,,,,OcClNaf,octachloornaftaleen,'2234-13-1,ChemischeStof
OcClsrn,29082-74-4,,,,,,,,,,,OcClsrn,octachloorstyreen,'29082-74-4,ChemischeStof
Oolnzr,14698-29-4,,,,,,,,,,,Oolnzr,oxolinezuur,'14698-29-4,ChemischeStof
Os185,15766-50-4,,,,,,,,,,,Os185,osmium 185,'15766-50-4,ChemischeStof
OsT4O,20816-12-0,,,,,,,,,,,OsT4O,osmium tetraoxide,'20816-12-0,ChemischeStof
OxCldn,27304-13-8,,,,,,,,,,,OxCldn,oxychloordaan,'27304-13-8,ChemischeStof
OxFfn,42874-03-3,,,,,,,,,,,OxFfn,oxyfluorfen,'42874-03-3,ChemischeStof
OxT4ccnHCl,2058-46-0,,,,,,,,,,,OxT4ccnHCl,oxytetracycline hydrochloride,'2058-46-0,ChemischeStof
OxT4ccne,6153-64-6,,,,,,,,,,,OxT4ccne,oxytetracycline,'6153-64-6,ChemischeStof
OxcbOxn,5259-88-1,,,,,,,,,,,OxcbOxn,oxycarboxin,'5259-88-1,ChemischeStof
Oxcznde,2277-92-1,,,,,,,,,,,Oxcznde,oxyclozanide,'2277-92-1,ChemischeStof
Oxmtzlne,1491-59-4,,,,,,,,,,,Oxmtzlne,oxymetazoline,'1491-59-4,ChemischeStof
Oxprnl,2465-59-0,,,,,,,,,,,Oxprnl,oxypurinol,'2465-59-0,ChemischeStof
P4,12185-10-3,,,,,,,,,,,P4,tetrafosfor,'12185-10-3,ChemischeStof
PBB101,67888-96-4,,,,,,,,,,,PBB101,"2,2',4,5,5'-pentabroombifenyl",'67888-96-4,ChemischeStof
PBB15,92-86-4,,,,,,,,,,,PBB15,"4,4'-dibroombifenyl",'92-86-4,ChemischeStof
PBB169,60044-26-0,,,,,,,,,,,PBB169,"3,3',4,4',5,5'-hexabroombifenyl",'60044-26-0,ChemischeStof
PBB209,13654-09-6,,,,,,,,,,,PBB209,"2,2',3,3',4,4',5,5',6,6'-decabroombifenyl",'13654-09-6,ChemischeStof
PBB49,60044-24-8,,,,,,,,,,,PBB49,"2,2',4,5'-tetrabroombifenyl",'60044-24-8,ChemischeStof
PBB52,59080-37-4,,,,,,,,,,,PBB52,"2,2',4,4'-tetrabroombifenyl",'59080-37-4,ChemischeStof
PBDE100,189084-64-8,,,,,,,,,,,PBDE100,"2,2',4,4',6-pentabroomdifenylether",'189084-64-8,ChemischeStof
PBDE119,86029-64-3,,,,,,,,,,,PBDE119,"2,3',4,4',6-pentabroomdifenylether",'86029-64-3,ChemischeStof
PBDE138,182677-30-1,,,,,,,,,,,PBDE138,"2,2',3,4,4',5'-hexabroomdifenylether",'182677-30-1,ChemischeStof
PBDE153,68631-49-2,,,,,,,,,,,PBDE153,"2,2',4,4',5,5'-hexabroomdifenylether",'68631-49-2,ChemischeStof
PBDE154,207122-15-4,,,,,,,,,,,PBDE154,"2,2',4,4',5,6'-hexabroomdifenylether",'207122-15-4,ChemischeStof
PBDE17,147217-75-2,,,,,,,,,,,PBDE17,"2,2',4-tribroomdifenylether",'147217-75-2,ChemischeStof
PBDE183,207122-16-5,,,,,,,,,,,PBDE183,"2,2',3,4,4',5',6-heptabroomdifenylether",'207122-16-5,ChemischeStof
PBDE190,189084-68-2,,,,,,,,,,,PBDE190,"2,3,3',4,4',5,6-heptabroomdifenylether",'189084-68-2,ChemischeStof
PBDE209,1163-19-5,,,,,,,,,,,PBDE209,"2,2',3,3',4,4',5,5',6,6'-decabroomdiphenylether",'1163-19-5,ChemischeStof
PBDE28,41318-75-6,,,,,,,,,,,PBDE28,"2,4,4'-tribroomdifenylether",'41318-75-6,ChemischeStof
PBDE47,5436-43-1,,,,,,,,,,,PBDE47,"2,2',4,4'-tetrabroomdifenylether",'5436-43-1,ChemischeStof
PBDE49,243982-82-3,,,,,,,,,,,PBDE49,"2,2',4,5'-tetrabroomdifenylether",'243982-82-3,ChemischeStof
PBDE51,97038-95-4,,,,,,,,,,,PBDE51,"2,2',4,6'-tetrabroomdifenylether",'97038-95-4,ChemischeStof
PBDE66,189084-61-5,,,,,,,,,,,PBDE66,"2,3',4,4'-tetrabroomdifenylether",'189084-61-5,ChemischeStof
PBDE71,189084-62-6,,,,,,,,,,,PBDE71,"2,3',4',6-tetrabroomdifenylether",'189084-62-6,ChemischeStof
PBDE75,189084-63-7,,,,,,,,,,,PBDE75,"2,4,4',6-tetrabroomdifenylether",'189084-63-7,ChemischeStof
PBDE77,77102-82-0,,,,,,,,,,,PBDE77,"3,3',4,4'-tetrabroomdifenylether",'77102-82-0,ChemischeStof
PBDE85,182346-21-0,,,,,,,,,,,PBDE85,"2,2',3,4,4'-pentabroomdifenylether",'182346-21-0,ChemischeStof
PBDE99,60348-60-9,,,,,,,,,,,PBDE99,"2,2',4,4',5-pentabroomdifenylether",'60348-60-9,ChemischeStof
PC2al,9002-91-9,,,,,,,,,,,PC2al,polyethanal,'9002-91-9,ChemischeStof
PCB1,2051-60-7,,,,,,,,,,,PCB1,2-chloorbifenyl,'2051-60-7,ChemischeStof
PCB10,33146-45-1,,,,,,,,,,,PCB10,"2,6-dichloorbifenyl",'33146-45-1,ChemischeStof
PCB101,37680-73-2,,,,,,,,,,,PCB101,"2,2',4,5,5'-pentachloorbifenyl",'37680-73-2,ChemischeStof
PCB104,56558-16-8,,,,,,,,,,,PCB104,"2,2',4,6,6'-pentachloorbifenyl",'56558-16-8,ChemischeStof
PCB105,32598-14-4,,,,,,,,,,,PCB105,"2,3,3',4,4'-pentachloorbifenyl",'32598-14-4,ChemischeStof
PCB107,70424-69-0,,,,,,,,,,,PCB107,"2,3,3',4,5-pentachloorbifenyl",'70424-69-0,ChemischeStof
PCB110,38380-03-9,,,,,,,,,,,PCB110,"2,3,3',4',6-pentachloorbifenyl",'38380-03-9,ChemischeStof
PCB114,74472-37-0,,,,,,,,,,,PCB114,"2,3,4,4',5-pentachloorbifenyl",'74472-37-0,ChemischeStof
PCB118,31508-00-6,,,,,,,,,,,PCB118,"2,3',4,4',5-pentachloorbifenyl",'31508-00-6,ChemischeStof
PCB123,65510-44-3,,,,,,,,,,,PCB123,"2,3',4,4',5'-pentachloorbifenyl",'65510-44-3,ChemischeStof
PCB126,57465-28-8,,,,,,,,,,,PCB126,"3,3',4,4',5-pentachloorbifenyl",'57465-28-8,ChemischeStof
PCB128,38380-07-3,,,,,,,,,,,PCB128,"2,2',3,3',4,4'-hexachloorbifenyl",'38380-07-3,ChemischeStof
PCB130,52663-66-8,,,,,,,,,,,PCB130,"2,2',3,3',4,5'-hexachloorbifenyl",'52663-66-8,ChemischeStof
PCB132,38380-05-1,,,,,,,,,,,PCB132,"2,2',3,3',4,6'-hexachloorbifenyl",'38380-05-1,ChemischeStof
PCB137,35694-06-5,,,,,,,,,,,PCB137,"2,2',3,4,4',5-hexachloorbifenyl",'35694-06-5,ChemischeStof
PCB138,35065-28-2,,,,,,,,,,,PCB138,"2,2',3,4,4',5'-hexachloorbifenyl",'35065-28-2,ChemischeStof
PCB14,34883-41-5,,,,,,,,,,,PCB14,"3,5-dichloorbifenyl",'34883-41-5,ChemischeStof
PCB141,52712-04-6,,,,,,,,,,,PCB141,"2,2',3,4,5,5'-hexachloorbifenyl",'52712-04-6,ChemischeStof
PCB145,74472-40-5,,,,,,,,,,,PCB145,"2,2',3,4,6,6'-hexachloorbifenyl",'74472-40-5,ChemischeStof
PCB149,38380-04-0,,,,,,,,,,,PCB149,"2,2',3,4',5',6-hexachloorbifenyl",'38380-04-0,ChemischeStof
PCB151,52663-63-5,,,,,,,,,,,PCB151,"2,2',3,5,5',6-hexachloorbifenyl",'52663-63-5,ChemischeStof
PCB153,35065-27-1,,,,,,,,,,,PCB153,"2,2',4,4',5,5'-hexachloorbifenyl",'35065-27-1,ChemischeStof
PCB155,33979-03-2,,,,,,,,,,,PCB155,"2,2',4,4',6,6'-hexachloorbifenyl",'33979-03-2,ChemischeStof
PCB156,38380-08-4,,,,,,,,,,,PCB156,"2,3,3',4,4',5-hexachloorbifenyl",'38380-08-4,ChemischeStof
PCB157,69782-90-7,,,,,,,,,,,PCB157,"2,3,3',4,4',5'-hexachloorbifenyl",'69782-90-7,ChemischeStof
PCB158,74472-42-7,,,,,,,,,,,PCB158,"2,3,3',4,4',6-hexachloorbifenyl",'74472-42-7,ChemischeStof
PCB160,41411-62-5,,,,,,,,,,,PCB160,"2,3,3',4,5,6-hexachloorbifenyl",'41411-62-5,ChemischeStof
PCB166,41411-63-6,,,,,,,,,,,PCB166,"2,3,4,4',5,6-hexachloorbifenyl",'41411-63-6,ChemischeStof
PCB167,52663-72-6,,,,,,,,,,,PCB167,"2,3',4,4',5,5'-hexachloorbifenyl",'52663-72-6,ChemischeStof
PCB169,32774-16-6,,,,,,,,,,,PCB169,"3,3',4,4',5,5'-hexachloorbifenyl",'32774-16-6,ChemischeStof
PCB17,37680-66-3,,,,,,,,,,,PCB17,"2,2',4-trichloorbifenyl",'37680-66-3,ChemischeStof
PCB170,35065-30-6,,,,,,,,,,,PCB170,"2,2',3,3',4,4',5-heptachloorbifenyl",'35065-30-6,ChemischeStof
PCB171,52663-71-5,,,,,,,,,,,PCB171,"2,2',3,3',4,4',6-heptachloorbifenyl",'52663-71-5,ChemischeStof
PCB172,52663-74-8,,,,,,,,,,,PCB172,"2,2',3,3',4,5,5'-heptachloorbifenyl",'52663-74-8,ChemischeStof
PCB174,38411-25-5,,,,,,,,,,,PCB174,"2,2',3,3',4,5,6'-heptachloorbifenyl",'38411-25-5,ChemischeStof
PCB175,40186-70-7,,,,,,,,,,,PCB175,"2,2',3,3',4,5,6-heptachloorbifenyl",'40186-70-7,ChemischeStof
PCB176,52663-65-7,,,,,,,,,,,PCB176,"2,2',3,3',4,6,6'-heptachloorbifenyl",'52663-65-7,ChemischeStof
PCB177,52663-70-4,,,,,,,,,,,PCB177,"2,2',3,3',4,5',6-heptachloorbifenyl",'52663-70-4,ChemischeStof
PCB178,52663-67-9,,,,,,,,,,,PCB178,"2,2',3,3',5,5',6-heptachloorbifenyl",'52663-67-9,ChemischeStof
PCB18,37680-65-2,,,,,,,,,,,PCB18,"2,2',5-trichloorbifenyl",'37680-65-2,ChemischeStof
PCB180,35065-29-3,,,,,,,,,,,PCB180,"2,2',3,4,4',5,5'-heptachloorbifenyl",'35065-29-3,ChemischeStof
PCB183,52663-69-1,,,,,,,,,,,PCB183,"2,2',3,4,4',5',6-heptachloorbifenyl",'52663-69-1,ChemischeStof
PCB185,52712-05-7,,,,,,,,,,,PCB185,"2,2',3,4,5,5',6-heptachloorbifenyl",'52712-05-7,ChemischeStof
PCB187,52663-68-0,,,,,,,,,,,PCB187,"2,2',3,4',5,5',6-heptachloorbifenyl",'52663-68-0,ChemischeStof
PCB189,39635-31-9,,,,,,,,,,,PCB189,"2,3,3',4,4',5,5 '-heptachlorobifenyl",'39635-31-9,ChemischeStof
PCB190,41411-64-7,,,,,,,,,,,PCB190,"2,3,3',4,4',5,6-heptachloorbifenyl",'41411-64-7,ChemischeStof
PCB194,35694-08-7,,,,,,,,,,,PCB194,"2,2',3,3',4,4',5,5'-octachloorbifenyl",'35694-08-7,ChemischeStof
PCB195,52663-78-2,,,,,,,,,,,PCB195,"2,2',3,3',4,4',5,6-octachloorbifenyl",'52663-78-2,ChemischeStof
PCB196,42740-50-1,,,,,,,,,,,PCB196,"2,2',3,3',4,4',5,6'-octachloorbifenyl",'42740-50-1,ChemischeStof
PCB199,52663-73-7,,,,,,,,,,,PCB199,"2,2',3,3',4,5,6,6'-octachloorbifenyl",'52663-73-7,ChemischeStof
PCB2,2051-61-8,,,,,,,,,,,PCB2,3-chloorbifenyl,'2051-61-8,ChemischeStof
PCB20,38444-84-7,,,,,,,,,,,PCB20,"2,3,3'-trichloorbifenyl",'38444-84-7,ChemischeStof
PCB201,40186-71-8,,,,,,,,,,,PCB201,"2,2',3,3',4,5',6,6'-octachloorbifenyl",'40186-71-8,ChemischeStof
PCB202,2136-99-4,,,,,,,,,,,PCB202,"2,2',3,3',5,5',6,6'-octachloorbifenyl",'2136-99-4,ChemischeStof
PCB204,74472-52-9,,,,,,,,,,,PCB204,"2,2',3,4,4',5,6,6'-octachloorbifenyl",'74472-52-9,ChemischeStof
PCB206,40186-72-9,,,,,,,,,,,PCB206,"2,2',3,3',4,4',5,5',6-nonachloorbifenyl",'40186-72-9,ChemischeStof
PCB207,52663-79-3,,,,,,,,,,,PCB207,"2,2',3,3',4,4',5,6,6'-nonachloorbifenyl",'52663-79-3,ChemischeStof
PCB209,2051-24-3,,,,,,,,,,,PCB209,"2,2',3,3',4,4',5,5',6,6'-decachloorbifenyl",'2051-24-3,ChemischeStof
PCB21,55702-46-0,,,,,,,,,,,PCB21,"2,3,4-trichloorbifenyl",'55702-46-0,ChemischeStof
PCB28,7012-37-5,,,,,,,,,,,PCB28,"2,4,4'-trichloorbifenyl",'7012-37-5,ChemischeStof
PCB3,2051-62-9,,,,,,,,,,,PCB3,4-chloorbifenyl,'2051-62-9,ChemischeStof
PCB30,35693-92-6,,,,,,,,,,,PCB30,"2,4,6-trichloorbifenyl",'35693-92-6,ChemischeStof
PCB31,16606-02-3,,,,,,,,,,,PCB31,"2,4',5-trichloorbifenyl",'16606-02-3,ChemischeStof
PCB44,41464-39-5,,,,,,,,,,,PCB44,"2,2',3,5'-tetrachloorbifenyl",'41464-39-5,ChemischeStof
PCB47,2437-79-8,,,,,,,,,,,PCB47,"2,2',4,4'-tetrachloorbifenyl",'2437-79-8,ChemischeStof
PCB49,41464-40-8,,,,,,,,,,,PCB49,"2,2',4,5'-tetrachloorbifenyl",'41464-40-8,ChemischeStof
PCB50,62796-65-0,,,,,,,,,,,PCB50,"2,2',4,6-tetrachloorbifenyl",'62796-65-0,ChemischeStof
PCB52,35693-99-3,,,,,,,,,,,PCB52,"2,2',5,5'-tetrachloorbifenyl",'35693-99-3,ChemischeStof
PCB55,74338-24-2,,,,,,,,,,,PCB55,"2,3,3',4-tetrachloorbifenyl",'74338-24-2,ChemischeStof
PCB56,41464-43-1,,,,,,,,,,,PCB56,"2,3,3',4'-tetrachloorbifenyl",'41464-43-1,ChemischeStof
PCB64,52663-58-8,,,,,,,,,,,PCB64,"2,3,4',6-tetrachloorbifenyl",'52663-58-8,ChemischeStof
PCB66,32598-10-0,,,,,,,,,,,PCB66,"2,3,4,4-tetrachloorbifenyl",'32598-10-0,ChemischeStof
PCB70,32598-11-1,,,,,,,,,,,PCB70,"2,3',4',5-tetrachloorbifenyl",'32598-11-1,ChemischeStof
PCB72,41464-42-0,,,,,,,,,,,PCB72,"2,3',5,5'-tetrachloorbifenyl",'41464-42-0,ChemischeStof
PCB74,32690-93-0,,,,,,,,,,,PCB74,"2,4,4',5-tetrachloorbifenyl",'32690-93-0,ChemischeStof
PCB77,32598-13-3,,,,,,,,,,,PCB77,"3,3',4,4'-tetrachloorbifenyl",'32598-13-3,ChemischeStof
PCB78,70362-49-1,,,,,,,,,,,PCB78,"3,3',4,5-tetrachloorbifenyl",'70362-49-1,ChemischeStof
PCB81,70362-50-4,,,,,,,,,,,PCB81,"3,4,4',5-tetrachlorobifenyl",'70362-50-4,ChemischeStof
PCB85,65510-45-4,,,,,,,,,,,PCB85,"2,2',3,4,4'-pentachloorbifenyl",'65510-45-4,ChemischeStof
PCB87,38380-02-8,,,,,,,,,,,PCB87,"2,2',3,4,5'-pentachloorbifenyl",'38380-02-8,ChemischeStof
PCB92,52663-61-3,,,,,,,,,,,PCB92,"2,2',3,5,5'-pentachloorbifenyl",'52663-61-3,ChemischeStof
PCB95,38379-99-6,,,,,,,,,,,PCB95,"2,2',3,5',6-pentachloorbifenyl",'38379-99-6,ChemischeStof
PCB97,41464-51-1,,,,,,,,,,,PCB97,"2,2',3,4',5'-pentachloorbifenyl",'41464-51-1,ChemischeStof
PCB99,38380-01-7,,,,,,,,,,,PCB99,"2,2',4,4',5-pentachloorbifenyl",'38380-01-7,ChemischeStof
PCDD48,1746-01-6,,,,,,,,,,,PCDD48,"2,3,7,8-tetrachloordibenzo-p-dioxine",'1746-01-6,ChemischeStof
