Feature,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
NaTplPO4,,,,,,,,,,,NaTplPO4,natriumtripolyfosfaat,'13573-18-7,ChemischeStof
Naalmnt,,,,,,,,,,,Naalmnt,natriumaluminaat,'1302-42-7,ChemischeStof
Naazde,,,,,,,,,,,Naazde,natriumazide,'26628-22-8,ChemischeStof
Naccmt,,,,,,,,,,,Naccmt,natriumcyclamaat,'139-05-9,ChemischeStof
Nact4Aoatprn,,,,,,,,,,,Nact4Aoatprn,N-acetyl-4-aminoantipyrine,'83-15-8,ChemischeStof
Naf,,,,,,,,,,,Naf,naftaleen,'91-20-3,ChemischeStof
Nalnsfnt,,,,,,,,,,,Nalnsfnt,natrium lignosulfonaat,'8061-51-6,ChemischeStof
NamAe,,,,,,,,,,,NamAe,N-amylamine,'110-58-7,ChemischeStof
Namtolt,,,,,,,,,,,Namtolt,natriummerthiolaat,'54-64-8,ChemischeStof
Nanorg,,,,,,,,,,,Nanorg,stikstof anorganisch,'NVT,ChemischeStof
NaoFyfnt,,,,,,,,,,,NaoFyfnt,natrium-ortho-fenylfenaat,'132-27-4,ChemischeStof
NatoCN,,,,,,,,,,,NatoCN,natriumthiocyanaat,'540-72-7,ChemischeStof
NatoSO4,,,,,,,,,,,NatoSO4,natriumthiosulfaat,'10102-17-7,ChemischeStof
Nb93m,,,,,,,,,,,Nb93m,niobium 93m (metastabiel),'378782-82-2,ChemischeStof
Nb94,,,,,,,,,,,Nb94,niobium 94,'14681-63-1,ChemischeStof
NbzNC1y1FyC1,,,,,,,,,,,NbzNC1y1FyC1,N-benzyl-N-methyl-1-phenylmethanamine,'102-05-6,ChemischeStof
NccC6y2bztzA,,,,,,,,,,,NccC6y2bztzA,N-cyclohexyl-2-benzothiazolamine,'28291-75-0,ChemischeStof
NccC6yacAd,,,,,,,,,,,NccC6yacAd,N-cyclohexylacetamide,'1124-53-4,ChemischeStof
Nd147,,,,,,,,,,,Nd147,neodymium 147,'14269-74-0,ChemischeStof
NiCl,,,,,,,,,,,NiCl,nikkelchloride,'13931-83-4,ChemischeStof
NiSO4,,,,,,,,,,,NiSO4,nikkelsulfaat,'7786-81-4,ChemischeStof
Norg,,,,,,,,,,,Norg,stikstof organisch,'NVT,ChemischeStof
Np237,,,,,,,,,,,Np237,neptunium 237,'13994-20-2,ChemischeStof
Np238,,,,,,,,,,,Np238,neptunium 238,'15766-25-3,ChemischeStof
Np239,,,,,,,,,,,Np239,neptunium 239,'13968-59-7,ChemischeStof
Ntot,,,,,,,,,,,Ntot,stikstof totaal,'NVT,ChemischeStof
O18-H2O,,,,,,,,,,,O18-H2O,zuurstof18 water,'14314-42-2,ChemischeStof
OEVBGIG,,,,,,,,,,,OEVBGIG,Oeverbegroeiing,'NVT,Typering
OEVBSIG,,,,,,,,,,,OEVBSIG,Oeverbeschoeiing,'NVT,Object
OEVPTN,,,,,,,,,,,OEVPTN,Oeverplanten,'NVT,Object
OEVST,,,,,,,,,,,OEVST,Oeversoort,'NVT,Typering
OEVVTPG,,,,,,,,,,,OEVVTPG,Oeververtrapping,'NVT,Typering
OLE,,,,,,,,,,,OLE,Olie,'NVT,Object
ONDHD,,,,,,,,,,,ONDHD,Onderhoud,'NVT,Typering
OPNDR,,,,,,,,,,,OPNDR,Openingsduur,'NVT,Grootheid
OPNMSHAOPO4,,,,,,,,,,,OPNMSHAOPO4,Opnamesnelheid anoxisch fosfaat,'NVT,Grootheid
OPNMSHARPO4,,,,,,,,,,,OPNMSHARPO4,Opnamesnelheid aeroob fosfaat,'NVT,Grootheid
OPNPCTGE,,,,,,,,,,,OPNPCTGE,Openingspercentage,'NVT,Grootheid
OPPVPVK,,,,,,,,,,,OPPVPVK,Oppervlak proefvlak,'NVT,Grootheid
OPPVTE,,,,,,,,,,,OPPVTE,Oppervlakte,'NVT,Grootheid
OPPVTFTE,,,,,,,,,,,OPPVTFTE,Oppervlaktefractie,'NVT,Grootheid
OS,,,,,,,,,,,OS,Onopgeloste stoffen,'NVT,Object
OSCL,,,,,,,,,,,OSCL,Oscillatoria [1],'NVT,Object
OSPAR_PLAIND,,,,,,,,,,,OSPAR_PLAIND,"Plastic deeltjes, herkomst industrie (plastic granulaat)",'NVT,Object
OSPAR_PLATOT,,,,,,,,,,,OSPAR_PLATOT,"Plastic deeltjes, herkomst industrie en consument",'NVT,Object
OSPAR_PLAUSE,,,,,,,,,,,OSPAR_PLAUSE,"Plastic deeltjes, herkomst consument",'NVT,Object
OSPAR_SA001,,,,,,,,,,,OSPAR_SA001,Plastic van 4-pack of 6-pack,'NVT,Object
OSPAR_SA002,,,,,,,,,,,OSPAR_SA002,Plastic (boodschappen)tas,'NVT,Object
OSPAR_SA003,,,,,,,,,,,OSPAR_SA003,Plastic zakje,'NVT,Object
OSPAR_SA004,,,,,,,,,,,OSPAR_SA004,Plastic drankfles,'NVT,Object
OSPAR_SA005,,,,,,,,,,,OSPAR_SA005,Plastic fles of verpakking voor schoonmaakmiddelen,'NVT,Object
OSPAR_SA006,,,,,,,,,,,OSPAR_SA006,Plastic fles of verpakking voor voedsel,'NVT,Object
OSPAR_SA007,,,,,,,,,,,OSPAR_SA007,Plastic fles of verpakking voor toiletartikelen,'NVT,Object
OSPAR_SA008,,,,,,,,,,,OSPAR_SA008,Plastic verpakking of olieton voor motorolie (< 50 cm),'NVT,Object
OSPAR_SA009,,,,,,,,,,,OSPAR_SA009,Plastic verpakking of olieton voor motorolie (> 50 cm),'NVT,Object
OSPAR_SA010,,,,,,,,,,,OSPAR_SA010,Plastic jerrycan,'NVT,Object
OSPAR_SA011,,,,,,,,,,,OSPAR_SA011,Plastic tube of patroon voor siliconenkit,'NVT,Object
OSPAR_SA012,,,,,,,,,,,OSPAR_SA012,"Ander plastic fles, vat of verpakking",'NVT,Object
OSPAR_SA013,,,,,,,,,,,OSPAR_SA013,Kunststof krat,'NVT,Object
OSPAR_SA014,,,,,,,,,,,OSPAR_SA014,Kunststof auto onderdeel,'NVT,Object
OSPAR_SA015,,,,,,,,,,,OSPAR_SA015,Kunststof dop of deksel,'NVT,Object
OSPAR_SA016,,,,,,,,,,,OSPAR_SA016,Aansteker,'NVT,Object
OSPAR_SA017,,,,,,,,,,,OSPAR_SA017,Pen,'NVT,Object
OSPAR_SA018,,,,,,,,,,,OSPAR_SA018,Kam of haarborstel,'NVT,Object
OSPAR_SA019,,,,,,,,,,,OSPAR_SA019,Chips- of snoepzak of lollystokje,'NVT,Object
OSPAR_SA020,,,,,,,,,,,OSPAR_SA020,Kinderspeelgoed of party popper,'NVT,Object
OSPAR_SA021,,,,,,,,,,,OSPAR_SA021,Plastic beker,'NVT,Object
OSPAR_SA022,,,,,,,,,,,OSPAR_SA022,Plastic bestek of dienblad of rietje,'NVT,Object
OSPAR_SA023,,,,,,,,,,,OSPAR_SA023,Plastic zak voor kunstmest en dierenvoer,'NVT,Object
OSPAR_SA024,,,,,,,,,,,OSPAR_SA024,"Kunststof net of netzak voor fruit, groenten of mosselen",'NVT,Object
OSPAR_SA025,,,,,,,,,,,OSPAR_SA025,Afwashandschoen,'NVT,Object
OSPAR_SA026,,,,,,,,,,,OSPAR_SA026,Kunststof krabbenfuik of kreeftenfuik,'NVT,Object
OSPAR_SA027,,,,,,,,,,,OSPAR_SA027,Kunststof inktvisfuik,'NVT,Object
OSPAR_SA028,,,,,,,,,,,OSPAR_SA028,Kunststof oesternet of mosselzak,'NVT,Object
OSPAR_SA029,,,,,,,,,,,OSPAR_SA029,Kunststof oesterkrat,'NVT,Object
OSPAR_SA030,,,,,,,,,,,OSPAR_SA030,Kunststof Tahitian (gebruikt in mosselkwekerijen),'NVT,Object
OSPAR_SA031,,,,,,,,,,,OSPAR_SA031,Kunststof touw (diameter > 1 cm),'NVT,Object
OSPAR_SA032,,,,,,,,,,,OSPAR_SA032,Kunststof touwtjes en koord (diameter < 1 cm),'NVT,Object
OSPAR_SA033,,,,,,,,,,,OSPAR_SA033,"Kunststof verstrengelde netten, touw of koord",'NVT,Object
OSPAR_SA034,,,,,,,,,,,OSPAR_SA034,Kunststof viskist,'NVT,Object
OSPAR_SA035,,,,,,,,,,,OSPAR_SA035,Vislijn,'NVT,Object
OSPAR_SA036,,,,,,,,,,,OSPAR_SA036,Lichtgevend staafje (light stick),'NVT,Object
OSPAR_SA037,,,,,,,,,,,OSPAR_SA037,Kunststof drijver of boei,'NVT,Object
OSPAR_SA038,,,,,,,,,,,OSPAR_SA038,Plastic emmer,'NVT,Object
OSPAR_SA039,,,,,,,,,,,OSPAR_SA039,Straps (spanbanden voor industriële verpakking),'NVT,Object
OSPAR_SA040,,,,,,,,,,,OSPAR_SA040,Industriële kunststof verpakkingsmateriaal,'NVT,Object
OSPAR_SA041,,,,,,,,,,,OSPAR_SA041,Glasvezel of polyester voorwerp,'NVT,Object
OSPAR_SA042,,,,,,,,,,,OSPAR_SA042,Veiligheidshelm,'NVT,Object
OSPAR_SA043,,,,,,,,,,,OSPAR_SA043,Patroon of munitiehuls,'NVT,Object
OSPAR_SA044,,,,,,,,,,,OSPAR_SA044,Plastic schoen of sandaal,'NVT,Object
OSPAR_SA045,,,,,,,,,,,OSPAR_SA045,Stuk kunststof spons,'NVT,Object
OSPAR_SA046,,,,,,,,,,,OSPAR_SA046,"Stuk plastic of polystyreen 2,5 - 50 cm",'NVT,Object
OSPAR_SA047,,,,,,,,,,,OSPAR_SA047,Stuk plastic of polystyreen > 50 cm,'NVT,Object
OSPAR_SA048,,,,,,,,,,,OSPAR_SA048,Ander plastic of polystyreen voorwerp,'NVT,Object
OSPAR_SA049,,,,,,,,,,,OSPAR_SA049,"Ballon, inclusief ventiel, lint, touw etc.",'NVT,Object
OSPAR_SA050,,,,,,,,,,,OSPAR_SA050,Rubberlaars,'NVT,Object
OSPAR_SA052,,,,,,,,,,,OSPAR_SA052,Rubberband of rubberen riem,'NVT,Object
OSPAR_SA053,,,,,,,,,,,OSPAR_SA053,Ander rubberen voorwerp,'NVT,Object
OSPAR_SA054,,,,,,,,,,,OSPAR_SA054,Kleding,'NVT,Object
OSPAR_SA055,,,,,,,,,,,OSPAR_SA055,Meubelstof,'NVT,Object
OSPAR_SA056,,,,,,,,,,,OSPAR_SA056,Stoffen zak (bijv. jute),'NVT,Object
OSPAR_SA057,,,,,,,,,,,OSPAR_SA057,"Schoen, niet van plastic",'NVT,Object
OSPAR_SA059,,,,,,,,,,,OSPAR_SA059,Ander textiel voorwerp,'NVT,Object
OSPAR_SA060,,,,,,,,,,,OSPAR_SA060,Papieren zak,'NVT,Object
OSPAR_SA061,,,,,,,,,,,OSPAR_SA061,Karton,'NVT,Object
OSPAR_SA062,,,,,,,,,,,OSPAR_SA062,Overige kartonnen drankverpakking vb Tetra verpakking,'NVT,Object
OSPAR_SA063,,,,,,,,,,,OSPAR_SA063,Sigarettenpakje,'NVT,Object
OSPAR_SA064,,,,,,,,,,,OSPAR_SA064,Sigarettenpeuk,'NVT,Object
OSPAR_SA065,,,,,,,,,,,OSPAR_SA065,Papieren beker,'NVT,Object
OSPAR_SA066,,,,,,,,,,,OSPAR_SA066,Krant of tijdschrift,'NVT,Object
OSPAR_SA067,,,,,,,,,,,OSPAR_SA067,Ander papieren voorwerp,'NVT,Object
OSPAR_SA068,,,,,,,,,,,OSPAR_SA068,Kurk,'NVT,Object
OSPAR_SA069,,,,,,,,,,,OSPAR_SA069,Houten palet,'NVT,Object
OSPAR_SA070,,,,,,,,,,,OSPAR_SA070,Houten krat,'NVT,Object
OSPAR_SA071,,,,,,,,,,,OSPAR_SA071,Houten krabbenfuik of kreeftenfuik,'NVT,Object
OSPAR_SA072,,,,,,,,,,,OSPAR_SA072,Houten ijslollystokje of vorkje,'NVT,Object
OSPAR_SA073,,,,,,,,,,,OSPAR_SA073,Houten verfborstel,'NVT,Object
OSPAR_SA074,,,,,,,,,,,OSPAR_SA074,Ander hout < 50 cm,'NVT,Object
OSPAR_SA075,,,,,,,,,,,OSPAR_SA075,Ander hout > 50 cm,'NVT,Object
OSPAR_SA076,,,,,,,,,,,OSPAR_SA076,Metalen spuitbus,'NVT,Object
OSPAR_SA077,,,,,,,,,,,OSPAR_SA077,Metalen flessendop,'NVT,Object
OSPAR_SA078,,,,,,,,,,,OSPAR_SA078,Metalen drankbus of (drink)blikje,'NVT,Object
OSPAR_SA079,,,,,,,,,,,OSPAR_SA079,Elektrisch toestel,'NVT,Object
OSPAR_SA080,,,,,,,,,,,OSPAR_SA080,Vis gewicht,'NVT,Object
OSPAR_SA081,,,,,,,,,,,OSPAR_SA081,Inpakfolie,'NVT,Object
OSPAR_SA082,,,,,,,,,,,OSPAR_SA082,Conservenblik of blik voor voeding,'NVT,Object
OSPAR_SA083,,,,,,,,,,,OSPAR_SA083,Industrieel afval,'NVT,Object
OSPAR_SA084,,,,,,,,,,,OSPAR_SA084,Metalen olievat,'NVT,Object
OSPAR_SA086,,,,,,,,,,,OSPAR_SA086,Verfblik,'NVT,Object
OSPAR_SA087,,,,,,,,,,,OSPAR_SA087,Metalen krabbenfuik of kreeftenfuik,'NVT,Object
OSPAR_SA088,,,,,,,,,,,OSPAR_SA088,"Metalen draden, netten, gaas of prikkeldraad",'NVT,Object
OSPAR_SA089,,,,,,,,,,,OSPAR_SA089,Andere metalen voorwerp < 50 cm,'NVT,Object
OSPAR_SA090,,,,,,,,,,,OSPAR_SA090,Andere metalen voorwerp > 50 cm,'NVT,Object
OSPAR_SA091,,,,,,,,,,,OSPAR_SA091,Glazen fles,'NVT,Object
OSPAR_SA092,,,,,,,,,,,OSPAR_SA092,Lamp of TL-lamp,'NVT,Object
OSPAR_SA093,,,,,,,,,,,OSPAR_SA093,Ander glazen voorwerp,'NVT,Object
OSPAR_SA094,,,,,,,,,,,OSPAR_SA094,Bouwmateriaal (bijv. tegel),'NVT,Object
OSPAR_SA095,,,,,,,,,,,OSPAR_SA095,Inktvisfuik,'NVT,Object
OSPAR_SA096,,,,,,,,,,,OSPAR_SA096,Ander aardewerken of keramisch voorwerp,'NVT,Object
OSPAR_SA097,,,,,,,,,,,OSPAR_SA097,Condoom,'NVT,Object
OSPAR_SA098,,,,,,,,,,,OSPAR_SA098,Wattenstaafje,'NVT,Object
OSPAR_SA099,,,,,,,,,,,OSPAR_SA099,Maandverband of inlegkruisje,'NVT,Object
OSPAR_SA100,,,,,,,,,,,OSPAR_SA100,Tampon of inbrenghuls,'NVT,Object
OSPAR_SA101,,,,,,,,,,,OSPAR_SA101,Toiletverfrisser,'NVT,Object
OSPAR_SA102,,,,,,,,,,,OSPAR_SA102,Ander sanitair voorwerp,'NVT,Object
OSPAR_SA103,,,,,,,,,,,OSPAR_SA103,Medische koker of buisje,'NVT,Object
OSPAR_SA104,,,,,,,,,,,OSPAR_SA104,Injectiespuit,'NVT,Object
OSPAR_SA105,,,,,,,,,,,OSPAR_SA105,Ander medisch voorwerp,'NVT,Object
OSPAR_SA108,,,,,,,,,,,OSPAR_SA108,Stukje paraffine of wax 0 - 1 cm,'NVT,Object
OSPAR_SA109,,,,,,,,,,,OSPAR_SA109,Stukje paraffine of wax 1 - 10 cm,'NVT,Object
OSPAR_SA110,,,,,,,,,,,OSPAR_SA110,Stukje paraffine of wax > 10 cm,'NVT,Object
OSPAR_SA111,,,,,,,,,,,OSPAR_SA111,Ander vervuilend voorwerp,'NVT,Object
OSPAR_SA112,,,,,,,,,,,OSPAR_SA112,Verzamelrol afgescheurde plastic zakken,'NVT,Object
OSPAR_SA113,,,,,,,,,,,OSPAR_SA113,Werkhandschoen (industrieel/professioneel),'NVT,Object
OSPAR_SA114,,,,,,,,,,,OSPAR_SA114,Kreeft of vis label,'NVT,Object
OSPAR_SA115,,,,,,,,,,,OSPAR_SA115,Net of stukken net < 50 cm,'NVT,Object
OSPAR_SA116,,,,,,,,,,,OSPAR_SA116,Net of stukken net > 50 cm,'NVT,Object
OSPAR_SA117,,,,,,,,,,,OSPAR_SA117,"Stukjes plastic of polystyreen 0-2,5 cm",'NVT,Object
OSPAR_SA118,,,,,,,,,,,OSPAR_SA118,"Kartonnen drankverpakking voor melk, vb tetrapak",'NVT,Object
OSPAR_SA119,,,,,,,,,,,OSPAR_SA119,Houten viskrat,'NVT,Object
OSPAR_SA120,,,,,,,,,,,OSPAR_SA120,Wegwerp BBQ,'NVT,Object
OSPAR_SA121,,,,,,,,,,,OSPAR_SA121,Hondenpoepzakje,'NVT,Object
OSPAR_SA200,,,,,,,,,,,OSPAR_SA200,Touw klein,'NVT,Object
OSPAR_SA201,,,,,,,,,,,OSPAR_SA201,Touw groot,'NVT,Object
OSPAR_SA202,,,,,,,,,,,OSPAR_SA202,Plastic stukje,'NVT,Object
OSPAR_SA203,,,,,,,,,,,OSPAR_SA203,Handschoen,'NVT,Object
OSPAR_SA204,,,,,,,,,,,OSPAR_SA204,Drinkverpakking,'NVT,Object
OSPAR_SA205,,,,,,,,,,,OSPAR_SA205,Olievat - nieuw,'NVT,Object
OSPAR_SA206,,,,,,,,,,,OSPAR_SA206,Olievat - oud,'NVT,Object
OSPAR_SA207,,,,,,,,,,,OSPAR_SA207,Menselijke faecaliën,'NVT,Object
OSPAR_SA208,,,,,,,,,,,OSPAR_SA208,Dierlijke faecaliën,'NVT,Object
OSPAR_SA210,,,,,,,,,,,OSPAR_SA210,Kleding-koord,'NVT,Object
OSTOF,,,,,,,,,,,OSTOF,Organisch stof,'NVT,Object
OTNE,,,,,,,,,,,OTNE,amberonne,'54464-57-2,ChemischeStof
OVERSDR,,,,,,,,,,,OVERSDR,Overstortduur,'NVT,Grootheid
OVERSFQTE,,,,,,,,,,,OVERSFQTE,Overstortfrequentie,'NVT,Grootheid
OVSHTE,,,,,,,,,,,OVSHTE,Overstorthoogte,'NVT,Grootheid
OVSVLME,,,,,,,,,,,OVSVLME,Overstortvolume,'NVT,Grootheid
OVWFLORA,,,,,,,,,,,OVWFLORA,Overige waterflora-kwaliteit,'NVT,Typering
OWEINDOD,,,,,,,,,,,OWEINDOD,Eindoordeel oppervlaktewater,'NVT,Typering
OWSTADMR,,,,,,,,,,,OWSTADMR,Stadium maatregelen oppervlaktewater,'NVT,Typering
OaAd,,,,,,,,,,,OaAd,oxamide,'471-46-5,ChemischeStof
OaDazn,,,,,,,,,,,OaDazn,oxadiazon,'19666-30-9,ChemischeStof
OaDxl,,,,,,,,,,,OaDxl,oxadixyl,'77732-09-3,ChemischeStof
Oaclne,,,,,,,,,,,Oaclne,oxacilline,'66-79-5,ChemischeStof
OamOxme,,,,,,,,,,,OamOxme,oxamyl-oxime,'30558-43-1,ChemischeStof
Oaml,,,,,,,,,,,Oaml,oxamyl,'23135-22-0,ChemischeStof
Oasfrn,,,,,,,,,,,Oasfrn,oxasulfuron,'144651-06-9,ChemischeStof
Oatapplne,,,,,,,,,,,Oatapplne,oxathiapiproline,'1003318-67-9,ChemischeStof
OcC1yT4slxn,,,,,,,,,,,OcC1yT4slxn,octamethyltetrasiloxaan,'1000-05-1,ChemischeStof
OcC1yccT4slx,,,,,,,,,,,OcC1yccT4slx,octamethylcyclotetrasiloxaan,'556-67-2,ChemischeStof
OcClNaf,,,,,,,,,,,OcClNaf,octachloornaftaleen,'2234-13-1,ChemischeStof
OcClsrn,,,,,,,,,,,OcClsrn,octachloorstyreen,'29082-74-4,ChemischeStof
Oolnzr,,,,,,,,,,,Oolnzr,oxolinezuur,'14698-29-4,ChemischeStof
Os185,,,,,,,,,,,Os185,osmium 185,'15766-50-4,ChemischeStof
OsT4O,,,,,,,,,,,OsT4O,osmium tetraoxide,'20816-12-0,ChemischeStof
OxCldn,,,,,,,,,,,OxCldn,oxychloordaan,'27304-13-8,ChemischeStof
OxFfn,,,,,,,,,,,OxFfn,oxyfluorfen,'42874-03-3,ChemischeStof
OxT4ccnHCl,,,,,,,,,,,OxT4ccnHCl,oxytetracycline hydrochloride,'2058-46-0,ChemischeStof
OxT4ccne,,,,,,,,,,,OxT4ccne,oxytetracycline,'6153-64-6,ChemischeStof
OxcbOxn,,,,,,,,,,,OxcbOxn,oxycarboxin,'5259-88-1,ChemischeStof
Oxcznde,,,,,,,,,,,Oxcznde,oxyclozanide,'2277-92-1,ChemischeStof
Oxmtzlne,,,,,,,,,,,Oxmtzlne,oxymetazoline,'1491-59-4,ChemischeStof
Oxprnl,,,,,,,,,,,Oxprnl,oxypurinol,'2465-59-0,ChemischeStof
P4,,,,,,,,,,,P4,tetrafosfor,'12185-10-3,ChemischeStof
PBB101,,,,,,,,,,,PBB101,"2,2',4,5,5'-pentabroombifenyl",'67888-96-4,ChemischeStof
PBB15,,,,,,,,,,,PBB15,"4,4'-dibroombifenyl",'92-86-4,ChemischeStof
PBB169,,,,,,,,,,,PBB169,"3,3',4,4',5,5'-hexabroombifenyl",'60044-26-0,ChemischeStof
PBB209,,,,,,,,,,,PBB209,"2,2',3,3',4,4',5,5',6,6'-decabroombifenyl",'13654-09-6,ChemischeStof
PBB49,,,,,,,,,,,PBB49,"2,2',4,5'-tetrabroombifenyl",'60044-24-8,ChemischeStof
PBB52,,,,,,,,,,,PBB52,"2,2',4,4'-tetrabroombifenyl",'59080-37-4,ChemischeStof
PBDE100,,,,,,,,,,,PBDE100,"2,2',4,4',6-pentabroomdifenylether",'189084-64-8,ChemischeStof
PBDE119,,,,,,,,,,,PBDE119,"2,3',4,4',6-pentabroomdifenylether",'86029-64-3,ChemischeStof
PBDE138,,,,,,,,,,,PBDE138,"2,2',3,4,4',5'-hexabroomdifenylether",'182677-30-1,ChemischeStof
PBDE153,,,,,,,,,,,PBDE153,"2,2',4,4',5,5'-hexabroomdifenylether",'68631-49-2,ChemischeStof
PBDE154,,,,,,,,,,,PBDE154,"2,2',4,4',5,6'-hexabroomdifenylether",'207122-15-4,ChemischeStof
PBDE17,,,,,,,,,,,PBDE17,"2,2',4-tribroomdifenylether",'147217-75-2,ChemischeStof
PBDE183,,,,,,,,,,,PBDE183,"2,2',3,4,4',5',6-heptabroomdifenylether",'207122-16-5,ChemischeStof
PBDE190,,,,,,,,,,,PBDE190,"2,3,3',4,4',5,6-heptabroomdifenylether",'189084-68-2,ChemischeStof
PBDE209,,,,,,,,,,,PBDE209,"2,2',3,3',4,4',5,5',6,6'-decabroomdiphenylether",'1163-19-5,ChemischeStof
PBDE28,,,,,,,,,,,PBDE28,"2,4,4'-tribroomdifenylether",'41318-75-6,ChemischeStof
PBDE47,,,,,,,,,,,PBDE47,"2,2',4,4'-tetrabroomdifenylether",'5436-43-1,ChemischeStof
PBDE49,,,,,,,,,,,PBDE49,"2,2',4,5'-tetrabroomdifenylether",'243982-82-3,ChemischeStof
PBDE51,,,,,,,,,,,PBDE51,"2,2',4,6'-tetrabroomdifenylether",'97038-95-4,ChemischeStof
PBDE66,,,,,,,,,,,PBDE66,"2,3',4,4'-tetrabroomdifenylether",'189084-61-5,ChemischeStof
PBDE71,,,,,,,,,,,PBDE71,"2,3',4',6-tetrabroomdifenylether",'189084-62-6,ChemischeStof
PBDE75,,,,,,,,,,,PBDE75,"2,4,4',6-tetrabroomdifenylether",'189084-63-7,ChemischeStof
PBDE77,,,,,,,,,,,PBDE77,"3,3',4,4'-tetrabroomdifenylether",'77102-82-0,ChemischeStof
PBDE85,,,,,,,,,,,PBDE85,"2,2',3,4,4'-pentabroomdifenylether",'182346-21-0,ChemischeStof
PBDE99,,,,,,,,,,,PBDE99,"2,2',4,4',5-pentabroomdifenylether",'60348-60-9,ChemischeStof
PC2al,,,,,,,,,,,PC2al,polyethanal,'9002-91-9,ChemischeStof
PCB1,,,,,,,,,,,PCB1,2-chloorbifenyl,'2051-60-7,ChemischeStof
PCB10,,,,,,,,,,,PCB10,"2,6-dichloorbifenyl",'33146-45-1,ChemischeStof
PCB101,,,,,,,,,,,PCB101,"2,2',4,5,5'-pentachloorbifenyl",'37680-73-2,ChemischeStof
PCB104,,,,,,,,,,,PCB104,"2,2',4,6,6'-pentachloorbifenyl",'56558-16-8,ChemischeStof
PCB105,,,,,,,,,,,PCB105,"2,3,3',4,4'-pentachloorbifenyl",'32598-14-4,ChemischeStof
PCB107,,,,,,,,,,,PCB107,"2,3,3',4,5-pentachloorbifenyl",'70424-69-0,ChemischeStof
PCB110,,,,,,,,,,,PCB110,"2,3,3',4',6-pentachloorbifenyl",'38380-03-9,ChemischeStof
PCB114,,,,,,,,,,,PCB114,"2,3,4,4',5-pentachloorbifenyl",'74472-37-0,ChemischeStof
PCB118,,,,,,,,,,,PCB118,"2,3',4,4',5-pentachloorbifenyl",'31508-00-6,ChemischeStof
PCB123,,,,,,,,,,,PCB123,"2,3',4,4',5'-pentachloorbifenyl",'65510-44-3,ChemischeStof
PCB126,,,,,,,,,,,PCB126,"3,3',4,4',5-pentachloorbifenyl",'57465-28-8,ChemischeStof
PCB128,,,,,,,,,,,PCB128,"2,2',3,3',4,4'-hexachloorbifenyl",'38380-07-3,ChemischeStof
PCB130,,,,,,,,,,,PCB130,"2,2',3,3',4,5'-hexachloorbifenyl",'52663-66-8,ChemischeStof
PCB132,,,,,,,,,,,PCB132,"2,2',3,3',4,6'-hexachloorbifenyl",'38380-05-1,ChemischeStof
PCB137,,,,,,,,,,,PCB137,"2,2',3,4,4',5-hexachloorbifenyl",'35694-06-5,ChemischeStof
PCB138,,,,,,,,,,,PCB138,"2,2',3,4,4',5'-hexachloorbifenyl",'35065-28-2,ChemischeStof
PCB14,,,,,,,,,,,PCB14,"3,5-dichloorbifenyl",'34883-41-5,ChemischeStof
PCB141,,,,,,,,,,,PCB141,"2,2',3,4,5,5'-hexachloorbifenyl",'52712-04-6,ChemischeStof
PCB145,,,,,,,,,,,PCB145,"2,2',3,4,6,6'-hexachloorbifenyl",'74472-40-5,ChemischeStof
PCB149,,,,,,,,,,,PCB149,"2,2',3,4',5',6-hexachloorbifenyl",'38380-04-0,ChemischeStof
PCB151,,,,,,,,,,,PCB151,"2,2',3,5,5',6-hexachloorbifenyl",'52663-63-5,ChemischeStof
PCB153,,,,,,,,,,,PCB153,"2,2',4,4',5,5'-hexachloorbifenyl",'35065-27-1,ChemischeStof
PCB155,,,,,,,,,,,PCB155,"2,2',4,4',6,6'-hexachloorbifenyl",'33979-03-2,ChemischeStof
PCB156,,,,,,,,,,,PCB156,"2,3,3',4,4',5-hexachloorbifenyl",'38380-08-4,ChemischeStof
PCB157,,,,,,,,,,,PCB157,"2,3,3',4,4',5'-hexachloorbifenyl",'69782-90-7,ChemischeStof
PCB158,,,,,,,,,,,PCB158,"2,3,3',4,4',6-hexachloorbifenyl",'74472-42-7,ChemischeStof
PCB160,,,,,,,,,,,PCB160,"2,3,3',4,5,6-hexachloorbifenyl",'41411-62-5,ChemischeStof
PCB166,,,,,,,,,,,PCB166,"2,3,4,4',5,6-hexachloorbifenyl",'41411-63-6,ChemischeStof
PCB167,,,,,,,,,,,PCB167,"2,3',4,4',5,5'-hexachloorbifenyl",'52663-72-6,ChemischeStof
PCB169,,,,,,,,,,,PCB169,"3,3',4,4',5,5'-hexachloorbifenyl",'32774-16-6,ChemischeStof
PCB17,,,,,,,,,,,PCB17,"2,2',4-trichloorbifenyl",'37680-66-3,ChemischeStof
PCB170,,,,,,,,,,,PCB170,"2,2',3,3',4,4',5-heptachloorbifenyl",'35065-30-6,ChemischeStof
PCB171,,,,,,,,,,,PCB171,"2,2',3,3',4,4',6-heptachloorbifenyl",'52663-71-5,ChemischeStof
PCB172,,,,,,,,,,,PCB172,"2,2',3,3',4,5,5'-heptachloorbifenyl",'52663-74-8,ChemischeStof
